QYID,前置审批事项,前置审批状态,前置审批单位,前置审批时间,单位类型,登记类型代码,所在区域,企业状态,经济类型,经济类型门类
603106090,,,,,1,1,05,01,C3400,C
602988924,,,,,1,1,05,01,C3300,C
602460332,,,,,1,1,06,01,K7020,K
603142186,,,,,1,1,04,01,C3550,C
603200629,,,,,1,1,02,03,H642,H
602780956,,,,,1,1,04,01,C4020,C
603079831,,,,,2,B,03,01,F5135,F
602812178,,,,,1,1,01,01,F5160,F
602505737,,,,,1,1,11,03,C3310,C
602561350,,,,,1,1,09,01,C3080,C
603082226,,,,,1,1,04,04,C172,C
602851878,,,,,2,B,10,01,H6520,H
602422901,,,,,2,B,06,01,H6230,H
602613581,,,,,1,1,11,01,F5169,F
602697295,,,,,1,1,08,01,C3910,C
602743504,,,,,1,1,03,01,C1772,C
602910744,,,,,1,1,04,01,C3500,C
602764994,,,,,1,1,04,04,C3360,C
603148193,,,,,1,1,05,01,E5010,E
602456521,,,,,1,1,01,01,E4900,E
602553379,,,,,1,1,10,01,A0143,A
602715857,,,,,1,1,03,01,I6879,I
602510410,,,,,1,1,09,01,F5100,F
602876206,,,,,1,1,05,01,C2770,C
602980692,,,,,2,B,05,01,H628,H
602766194,,,,,1,1,13,01,F5191,F
602708675,,,,,2,B,02,01,H6720,H
602599537,,,,,2,B,10,01,C352,C
602908764,,,,,1,1,02,01,C4342,C
603242771,,,,,1,1,06,01,F5162,F
602570749,,,,,1,1,05,01,C3900,C
602851555,,,,,1,1,05,01,C3300,C
602492982,,,,,1,1,05,01,E4900,E
602950765,,,,,1,1,05,01,M7400,M
602743272,,,,,1,1,09,03,J6800,J
602451418,,,,,1,1,04,01,C3464,C
602896742,,,,,1,1,06,01,L7212,L
602919199,,,,,1,1,01,01,F5170,F
602790296,,,,,1,1,06,03,G5790,G
602823200,,,,,1,1,05,01,F5130,F
603102866,,,,,1,1,13,01,C2000,C
603005349,,,,,1,1,05,01,L7200,L
602519734,,,,,1,1,05,01,F5100,F
602840435,,,,,1,1,02,03,K8000,K
602458570,,,,,1,1,01,01,M7400,M
602541324,,,,,1,1,04,01,C3713,C
602558854,,,,,1,1,13,04,H6495,H
603146778,,,,,1,1,01,01,F5170,F
602548922,,,,,2,B,07,03,H6450,H
602517579,,,,,2,B,05,03,C348,C
602635195,,,,,1,1,02,04,H6450,H
602653964,,,,,1,1,10,03,H6160,H
602578139,,,,,1,1,05,01,C1700,C
602530511,,,,,1,1,10,01,F5120,F
602485821,,,,,1,1,02,01,E5029,E
602699288,,,,,2,B,05,03,C4316,C
602943094,,,,,1,1,13,04,F5160,F
602495153,,,,,1,1,02,01,C3660,C
602774593,,,,,2,B,09,01,H6419,H
603212025,,,,,1,1,10,01,E5090,E
602451501,,,,,2,B,01,03,H6240,H
602663510,,,,,1,1,01,01,C3099,C
602478731,,,,,1,1,11,01,C3300,C
602547386,,,,,2,B,01,01,H6240,H
602738674,,,,,1,1,04,01,M7400,M
602490760,,,,,2,B,01,01,L7231,L
603237352,,,,,2,B,05,04,C231,C
602860786,,,,,1,1,02,01,C3360,C
602577093,,,,,2,B,10,01,H6230,H
603006065,,,,,2,B,04,01,O8000,O
602493657,,,,,1,1,05,01,C3800,C
602644818,,,,,1,1,03,01,L7230,L
602830451,,,,,1,1,05,01,C1700,C
602799222,,,,,2,B,05,03,H6551,H
602563137,,,,,1,1,04,01,C3300,C
602960901,,,,,1,1,06,01,C3399,C
602791017,,,,,1,1,05,01,J6620,J
602534559,,,,,1,1,10,01,C4119,C
602499837,,,,,1,1,08,03,K7610,K
602492187,,,,,2,B,05,03,C349,C
602536266,,,,,1,1,06,01,F5251,F
602558011,,,,,2,B,07,01,H6573,H
602678770,,,,,1,1,10,01,L7200,L
602458068,,,,,1,1,05,01,H6230,H
603001714,,,,,2,B,01,01,H6421,H
602669298,,,,,1,1,11,01,C3311,C
602664726,,,,,1,1,08,01,F5165,F
602688791,,,,,1,1,10,01,C3810,C
602973531,,,,,1,1,07,01,F5161,F
602623541,,,,,1,1,04,01,C3525,C
603108781,,,,,1,1,02,01,C3752,C
602586484,,,,,1,1,05,04,H6250,H
602469478,,,,,1,1,03,01,H6499,H
602963082,,,,,1,1,03,01,F5165,F
602423655,,,,,1,1,06,03,A0411,A
603239554,,,,,1,1,07,01,I6310,I
603208205,,,,,1,1,01,01,I6510,I
602472031,,,,,1,1,05,01,E4900,E
602588015,,,,,1,1,01,01,M7460,M
603107887,,,,,1,1,03,01,F5165,F
602912067,,,,,2,B,10,01,F5299,F
603119637,,,,,1,1,08,01,L7270,L
602545261,,,,,1,1,05,01,F5170,F
602512631,,,,,1,1,05,01,L7212,L
602725893,,,,,1,1,06,03,P9910,P
602787923,,,,,1,1,05,01,C3525,C
602697575,,,,,1,1,05,01,C3970,C
602425426,,,,,1,1,04,01,C3489,C
602459578,,,,,2,B,09,03,C3650,C
602615936,,,,,1,1,07,01,F5100,F
602910275,,,,,2,B,06,03,H6421,H
602821773,,,,,1,1,03,01,C3311,C
602454587,,,,,1,1,04,04,H6160,H
602704784,,,,,1,1,05,03,K8340,K
602904667,,,,,1,1,09,01,E4800,E
602626568,,,,,1,1,06,03,A0213,A
602479948,,,,,1,1,02,01,E4900,E
603147978,,,,,2,B,02,01,F5240,F
602878338,,,,,1,1,01,01,C1762,C
602477585,,,,,2,B,05,03,C3434,C
602642050,,,,,1,1,04,01,J6600,J
602774407,,,,,2,B,10,01,F5200,F
602896730,,,,,1,1,04,01,C3300,C
602746342,,,,,1,1,02,01,F5120,F
603007702,,,,,1,1,00,01,M7300,M
602913823,,,,,1,1,10,01,R8900,R
602807399,,,,,1,1,02,01,H6499,H
602761609,,,,,2,B,10,01,C4190,C
602883927,,,,,1,1,12,01,L7239,L
602492060,,,,,1,1,05,04,C172,C
602542719,,,,,1,1,03,01,L7240,L
602949725,,,,,2,B,10,01,F5200,F
602710770,,,,,2,B,01,03,H6270,H
602535755,,,,,2,B,01,01,G5430,G
602455820,,,,,2,B,10,01,H6230,H
602813858,,,,,1,1,07,01,F5264,F
602609966,,,,,1,1,06,01,E4900,E
603137064,,,,,1,1,01,01,C3562,C
602468353,,,,,1,1,03,01,L7293,L
602922361,,,,,1,1,05,01,C3580,C
603239062,,,,,2,B,05,01,F5233,F
602541374,,,,,1,1,05,01,G5430,G
602740284,,,,,2,B,05,03,C3782,C
602563405,,,,,1,1,05,04,H649,H
602937836,,,,,2,B,05,03,F5251,F
602459397,,,,,2,B,10,01,H642,H
602511459,,,,,2,B,04,01,F5136,F
602451441,,,,,1,1,01,01,F5170,F
602602109,,,,,2,B,09,01,O8190,O
603079357,,,,,2,B,12,01,C1300,C
602868894,,,,,1,1,01,01,F5160,F
602870260,,,,,1,1,12,01,C3099,C
602503489,,,,,2,B,12,01,L7299,L
603075894,,,,,1,1,01,01,C3411,C
603004526,,,,,1,1,05,01,C3049,C
602516993,,,,,1,1,08,01,C1300,C
602652082,,,,,1,1,01,01,L7240,L
602818457,,,,,1,1,04,01,G5400,G
602512247,,,,,1,1,05,01,F5170,F
602570452,,,,,2,B,02,03,C1810,C
602960967,,,,,1,1,04,01,I6420,I
602790002,,,,,1,1,05,01,C3714,C
602504644,,,,,2,B,05,03,H6450,H
602434498,,,,,1,1,05,01,M7300,M
602741595,,,,,1,1,05,01,C1800,C
602683827,,,,,2,B,01,03,H6710,H
603132973,,,,,1,1,01,04,H6495,H
602882773,,,,,1,1,03,01,A0320,A
602669560,,,,,1,1,05,01,C2430,C
602867624,,,,,1,1,01,01,C4010,C
602723015,,,,,1,1,06,01,H6290,H
602443748,,,,,1,1,04,01,O8000,O
602965552,,,,,2,B,04,03,H6520,H
602531587,,,,,1,1,05,01,C3500,C
602898382,,,,,1,1,04,04,F5170,F
602513837,,,,,2,B,02,01,C3579,C
602935013,,,,,1,1,03,01,C3790,C
602608182,,,,,1,1,04,01,C2680,C
603160715,,,,,1,1,04,01,M7490,M
603224821,,,,,1,1,09,01,C3420,C
602556592,,,,,1,1,04,01,F5180,F
602621581,,,,,2,B,04,04,H642,H
603201836,,,,,1,1,01,01,F5170,F
603063357,,,,,2,B,01,03,H6421,H
602484006,,,,,1,1,04,04,H6495,H
602809552,,,,,1,1,02,01,E5010,E
602483697,,,,,1,1,07,01,F5180,F
602547365,,,,,1,1,10,01,P8200,P
602869751,,,,,1,1,03,01,C3750,C
602597400,,,,,2,B,01,01,O8311,O
602972332,,,,,1,1,10,01,F5137,F
602662411,,,,,2,B,01,03,H6523,H
602607190,,,,,1,1,04,01,F5100,F
602430193,,,,,2,B,02,01,F5280,F
602527779,,,,,1,1,02,03,A0200,A
602587197,,,,,1,1,10,01,C3490,C
603048931,,,,,1,1,05,01,A0412,A
602943466,,,,,1,1,11,01,E4813,E
602546072,,,,,2,B,09,01,H6230,H
602896409,,,,,1,1,03,03,H6429,H
602620250,,,,,2,B,01,01,O7990,O
602565136,,,,,1,1,05,01,C3099,C
602553712,,,,,1,1,06,03,H6310,H
602608108,,,,,2,B,08,01,F5200,F
603195886,,,,,1,1,11,01,J6620,J
602691801,,,,,1,1,02,01,M7499,M
602772527,,,,,2,B,01,01,H6270,H
602420361,,,,,1,1,12,01,C3734,C
602736659,,,,,2,B,05,01,F5170,F
602946710,,,,,2,B,02,04,H6499,H
602483591,,,,,2,B,06,01,O7940,O
602637411,,,,,1,1,13,01,C2012,C
602901853,,,,,1,1,06,01,C172,C
602865989,,,,,2,B,09,01,C1499,C
602914466,,,,,1,1,01,01,M7300,M
602483779,,,,,1,1,04,01,L7240,L
602680564,,,,,1,1,02,01,C3599,C
602661828,,,,,2,B,05,03,H6250,H
602784219,,,,,1,1,02,03,C356,C
602532488,,,,,1,1,06,01,R8830,R
602460921,,,,,1,1,06,01,M7450,M
602822980,,,,,1,1,05,01,N7820,N
602523972,,,,,1,1,01,01,L7430,L
602883080,,,,,1,1,02,01,C2922,C
602920794,,,,,1,1,12,01,C3799,C
602686202,,,,,1,1,05,01,K7010,K
602774170,,,,,2,B,05,01,H6495,H
602741746,,,,,1,1,04,01,O8010,O
602438161,,,,,1,1,03,04,H6250,H
603251884,,,,,1,1,04,04,K8490,K
602564476,,,,,1,1,04,01,C3400,C
603090950,,,,,2,B,05,01,C1830,C
603082954,,,,,1,1,06,01,F5170,F
602447059,,,,,1,1,03,01,A0310,A
603030341,,,,,1,1,03,01,F5990,F
602568987,,,,,2,B,04,01,C2430,C
602954808,,,,,1,1,01,01,F5170,F
602528838,,,,,1,1,02,01,F5264,F
602836451,,,,,2,B,02,03,C352,C
602419950,,,,,1,1,10,01,K7010,K
603024099,,,,,1,1,07,01,G5400,G
602485204,,,,,2,B,02,04,K8223,K
603088596,,,,,1,1,02,03,K8290,K
602921764,,,,,1,1,05,01,H6131,H
602754827,,,,,1,1,01,01,K7020,K
602808208,,,,,2,B,09,01,H6430,H
602499951,,,,,1,1,06,03,H6131,H
602841882,,,,,2,B,10,01,E4900,E
602669837,,,,,1,1,02,01,C3300,C
602540980,,,,,1,1,05,03,K7800,K
602460546,,,,,1,1,03,01,F5170,F
602807938,,,,,1,1,12,01,C3570,C
602720992,,,,,1,1,01,01,L7400,L
602662309,,,,,1,1,04,01,C3120,C
603220558,,,,,1,1,02,01,I6510,I
603048135,,,,,1,1,12,01,C3400,C
603092447,,,,,1,1,02,01,L7299,L
602558810,,,,,1,1,04,01,C1784,C
603226797,,,,,1,1,05,03,H6430,H
602617924,,,,,1,1,06,03,H6360,H
602657330,,,,,2,B,01,03,H6412,H
602794843,,,,,1,1,05,01,J6990,J
602522323,,,,,1,1,05,04,J7400,J
602596238,,,,,1,1,03,01,F5100,F
602733158,,,,,1,1,01,01,R8900,R
602448913,,,,,1,1,05,01,F5169,F
602544371,,,,,2,B,11,01,H642,H
602962533,,,,,1,1,12,03,C3580,C
602553677,,,,,1,1,02,03,C352,C
602440544,,,,,1,1,02,01,C3830,C
602596826,,,,,2,B,02,01,O8240,O
602714694,,,,,1,1,05,01,G5900,G
603077985,,,,,1,1,01,01,F5170,F
602706998,,,,,1,1,02,01,M7300,M
602650914,,,,,1,1,06,04,C1810,C
603135935,,,,,1,1,06,01,C3400,C
602742392,,,,,1,1,05,01,L7230,L
602631488,,,,,1,1,06,01,D4600,D
602810509,,,,,1,1,04,01,F5191,F
602528197,,,,,1,1,09,01,E4810,E
602440369,,,,,1,1,05,01,E4900,E
602525339,,,,,1,1,05,01,C3400,C
602523020,,,,,2,B,10,03,K8290,K
602874620,,,,,1,1,06,01,C3990,C
602848199,,,,,1,1,03,01,F5100,F
602494749,,,,,2,B,02,03,H6450,H
602604237,,,,,1,1,06,01,C3500,C
603137815,,,,,1,1,05,01,K7020,K
603156701,,,,,1,1,05,01,F5170,F
602707564,,,,,1,1,05,01,F5100,F
602517712,,,,,1,1,01,01,M7500,M
602803794,,,,,1,1,01,01,F5170,F
602866380,,,,,2,B,02,01,H6450,H
602746283,,,,,1,1,09,01,K7030,K
602849770,,,,,1,1,05,01,K7010,K
602514801,,,,,1,1,04,01,C3400,C
602617442,,,,,2,B,04,04,L7400,L
602514038,,,,,2,B,05,03,C3529,C
603190037,,,,,1,1,11,04,H642,H
602699223,,,,,1,1,02,01,M7300,M
602649485,,,,,1,1,05,01,F5150,F
602504001,,,,,2,B,10,01,H649,H
602936292,,,,,1,1,01,01,H6320,H
602746224,,,,,1,1,05,04,H6450,H
602724375,,,,,1,1,05,01,F5281,F
602986002,,,,,1,1,02,01,G6020,G
602446446,,,,,2,B,10,03,H6495,H
602548337,,,,,2,B,09,03,H6450,H
603197348,,,,,2,B,04,01,C3300,C
603056186,,,,,1,1,02,01,M7320,M
602432974,,,,,1,1,02,04,E4810,E
602788115,,,,,1,1,01,01,F5160,F
602847481,,,,,2,B,12,03,H6430,H
602680971,,,,,1,1,06,01,C1810,C
602676687,,,,,1,1,07,01,I6420,I
602625783,,,,,1,1,01,01,F5170,F
602566156,,,,,1,1,05,01,F5100,F
602673138,,,,,1,1,03,01,K7010,K
602847833,,,,,2,B,01,01,H6419,H
603168012,,,,,1,1,00,01,H6370,H
603102917,,,,,2,B,12,01,H6173,H
602759897,,,,,1,1,06,01,F5170,F
602533009,,,,,1,1,12,01,H6450,H
603058924,,,,,1,1,02,01,C3070,C
602827596,,,,,2,B,02,03,H641,H
602427389,,,,,1,1,01,01,F5153,F
602443163,,,,,1,1,05,04,C1782,C
602944222,,,,,1,1,06,01,G5790,G
602578431,,,,,2,B,04,01,H641,H
602930171,,,,,1,1,06,04,H613,H
602478611,,,,,2,B,05,01,O8190,O
602471195,,,,,1,1,04,03,H6360,H
602764117,,,,,2,B,06,01,H611,H
602505548,,,,,1,1,13,01,H6100,H
602941748,,,,,1,1,02,01,M7320,M
602751597,,,,,1,1,02,04,J7400,J
602731905,,,,,1,1,02,01,C3468,C
602642086,,,,,1,1,00,01,H6119,H
602524416,,,,,1,1,12,01,C3869,C
603028463,,,,,1,1,03,01,E4900,E
603144994,,,,,1,1,01,01,C1300,C
602730253,,,,,2,B,10,01,O8190,O
602706430,,,,,1,1,11,01,C3311,C
602987293,,,,,1,1,12,01,F5100,F
603074434,,,,,2,B,01,01,G5820,G
602435692,,,,,1,1,10,01,L7412,L
602748169,,,,,1,1,06,03,H6430,H
602496507,,,,,1,1,13,01,C2920,C
603036779,,,,,2,B,06,03,C1772,C
603121035,,,,,1,1,13,01,C3820,C
602469662,,,,,2,B,11,03,C1932,C
602886543,,,,,1,1,06,01,F5164,F
602654464,,,,,1,1,08,01,I6310,I
602980325,,,,,1,1,13,01,A0110,A
602532154,,,,,2,B,05,01,H6450,H
603078925,,,,,1,1,05,01,L7231,L
602454052,,,,,1,1,02,01,M7450,M
602691463,,,,,1,1,05,01,L7212,L
602462103,,,,,1,1,05,01,C1700,C
602543933,,,,,1,1,07,01,H6230,H
602900853,,,,,1,1,05,03,H6495,H
602841987,,,,,2,B,05,01,F5224,F
602842995,,,,,1,1,05,01,C3811,C
602746512,,,,,1,1,05,01,F5170,F
602476394,,,,,1,1,01,01,M7300,M
602609735,,,,,2,B,05,01,H6720,H
602507721,,,,,2,B,05,01,H6499,H
602962869,,,,,1,1,11,01,A0140,A
602431111,,,,,1,1,06,01,C1710,C
602971415,,,,,2,B,07,01,L7290,L
602565313,,,,,2,B,02,01,H6491,H
602748456,,,,,1,1,12,01,K7010,K
602987975,,,,,1,1,10,04,H6360,H
602468596,,,,,1,1,10,01,C3800,C
603172500,,,,,1,1,01,01,F5162,F
603082880,,,,,1,1,03,04,K8490,K
602626508,,,,,1,1,08,01,K7020,K
602445000,,,,,2,B,06,01,F5166,F
603225518,,,,,1,1,01,01,L7200,L
602558002,,,,,2,B,07,01,H6419,H
602570094,,,,,1,1,00,01,L7210,L
602930141,,,,,2,B,01,03,H6494,H
602898482,,,,,2,B,05,03,H6450,H
602784484,,,,,2,B,04,01,I6710,I
602928256,,,,,2,B,07,01,H6430,H
603182878,,,,,1,1,05,01,C1810,C
603028488,,,,,1,1,10,01,F5170,F
602831508,,,,,1,1,05,04,C415,C
602812553,,,,,1,1,10,01,F5211,F
602702307,,,,,1,1,05,04,E4810,E
602478531,,,,,1,1,13,01,C2000,C
602823481,,,,,2,B,04,03,H6450,H
602790701,,,,,2,B,07,01,F5232,F
602513466,,,,,2,B,01,01,F5280,F
603003696,,,,,1,1,06,01,E4700,E
602569782,,,,,1,1,00,01,L7240,L
602717360,,,,,1,1,02,01,C2920,C
603250988,,,,,2,B,05,01,H6450,H
602658975,,,,,2,B,05,03,K7690,K
602975038,,,,,1,1,02,01,C3510,C
602966706,,,,,1,1,02,03,L7440,L
603239210,,,,,1,1,12,01,C2924,C
603234014,,,,,1,1,11,01,C3440,C
602878782,,,,,2,B,05,03,C2822,C
603007285,,,,,1,1,11,01,C2920,C
602472861,,,,,1,1,08,01,E5000,E
602943440,,,,,1,1,01,01,F5299,F
602927251,,,,,1,1,03,01,E5010,E
602638896,,,,,1,1,05,01,M7499,M
603074779,,,,,1,1,01,01,L7200,L
602914076,,,,,2,B,03,01,H6491,H
603025706,,,,,1,1,02,01,C3599,C
602598218,,,,,1,1,01,01,F5220,F
602492365,,,,,2,B,05,04,C3434,C
602518922,,,,,1,1,05,01,L7299,L
602729370,,,,,1,1,03,01,C2740,C
602478393,,,,,2,B,02,01,F5170,F
602851577,,,,,1,1,05,01,L7200,L
602714561,,,,,2,B,01,03,K7900,K
602736539,,,,,1,1,05,01,C3500,C
603081703,,,,,1,1,06,01,H621,H
602757263,,,,,1,1,07,01,E4700,E
603066757,,,,,1,1,10,01,F5170,F
602438168,,,,,1,1,06,01,C172,C
602608083,,,,,1,1,10,01,C3870,C
603011122,,,,,1,1,05,01,K7030,K
602500077,,,,,1,1,07,01,C2231,C
602843082,,,,,2,B,01,01,C4319,C
602627857,,,,,2,B,05,01,C2312,C
602583793,,,,,2,B,06,01,C3599,C
602799873,,,,,1,1,04,01,A0510,A
602430239,,,,,1,1,11,01,C3320,C
602829586,,,,,1,1,06,01,L7200,L
602591395,,,,,1,1,04,01,C3800,C
602546197,,,,,1,1,05,01,E4810,E
602513153,,,,,2,B,06,01,H628,H
602880699,,,,,1,1,06,01,H613,H
602512789,,,,,2,B,05,01,F5230,F
602928009,,,,,1,1,08,04,H6421,H
602680884,,,,,2,B,05,03,H6430,H
602663074,,,,,1,1,05,01,G5810,G
602643954,,,,,2,B,02,01,H6200,H
602965453,,,,,2,B,05,03,L8600,L
602431813,,,,,1,1,06,01,F5170,F
603135582,,,,,2,B,05,01,H6419,H
603156789,,,,,1,1,05,01,O8010,O
602865967,,,,,1,1,08,01,E4890,E
602427639,,,,,1,1,05,01,L7230,L
602948902,,,,,2,B,02,01,H6290,H
602600245,,,,,2,B,03,01,H6423,H
603112686,,,,,0,9,05,01,A0200,A
603119018,,,,,2,B,04,03,C1410,C
602485106,,,,,1,1,01,01,F5170,F
602490597,,,,,1,1,02,01,H6200,H
602435076,,,,,1,1,05,01,F5100,F
602782512,,,,,1,1,10,01,F5170,F
602905812,,,,,1,1,09,01,C3039,C
602880403,,,,,1,1,06,03,H6320,H
602907984,,,,,1,1,03,01,F5142,F
602937553,,,,,1,1,06,01,F5131,F
602464990,,,,,2,B,02,03,C4318,C
603201248,,,,,1,1,07,01,A0411,A
603060100,,,,,1,1,03,01,O8190,O
602477812,,,,,1,1,01,01,F5123,F
602749086,,,,,1,1,06,01,C1810,C
603069688,,,,,1,1,05,01,M7400,M
602756328,,,,,2,B,10,03,H649,H
602454709,,,,,1,1,03,01,M7500,M
603230614,,,,,1,1,06,01,C1341,C
602482861,,,,,1,1,06,01,F5130,F
602534636,,,,,1,1,06,03,H628,H
603185784,,,,,2,B,04,01,F5165,F
602451980,,,,,2,B,02,01,F5211,F
603093776,,,,,1,1,01,01,E5010,E
602803261,,,,,2,B,05,01,L7239,L
602726162,,,,,1,1,02,01,E5010,E
602787577,,,,,1,1,01,01,F5160,F
602607912,,,,,1,1,05,01,F5160,F
602445597,,,,,1,1,03,01,C3131,C
602829664,,,,,2,B,10,01,E4790,E
602429450,,,,,1,1,01,01,C3480,C
603161675,,,,,1,1,02,01,C3400,C
602635915,,,,,1,1,07,01,C2614,C
602709420,,,,,1,1,11,01,C3399,C
603089212,,,,,1,1,05,04,C356,C
602459950,,,,,1,1,06,01,F5170,F
602696499,,,,,1,1,05,01,L7212,L
603081349,,,,,1,1,05,01,C3900,C
602425271,,,,,1,1,06,01,F5131,F
602943400,,,,,1,1,04,01,E4890,E
602970223,,,,,2,B,04,01,F5136,F
603180597,,,,,2,B,01,01,E4710,E
602762757,,,,,1,1,03,01,G5400,G
602960201,,,,,1,1,11,01,C2811,C
602613234,,,,,1,1,09,01,C3420,C
602438395,,,,,1,1,12,01,E5010,E
602637410,,,,,1,1,03,01,F5140,F
602697286,,,,,2,B,05,03,K7640,K
602846601,,,,,2,B,03,03,H6791,H
602728233,,,,,1,1,04,01,C3900,C
602632146,,,,,1,1,06,01,F5177,F
602490944,,,,,1,1,06,01,K7010,K
603084103,,,,,1,1,02,01,F5120,F
602794691,,,,,1,1,01,01,C3580,C
602521935,,,,,1,1,10,01,L7219,L
602835404,,,,,1,1,04,01,M7300,M
602595333,,,,,1,1,03,01,E5010,E
602936443,,,,,1,1,04,01,C3400,C
602584371,,,,,1,1,07,01,K7020,K
602486801,,,,,2,B,06,01,H679,H
602885606,,,,,2,B,10,01,K7690,K
602950994,,,,,1,1,02,01,C2310,C
602947206,,,,,1,1,02,01,C2770,C
603177391,,,,,1,1,05,01,F5170,F
602643921,,,,,1,1,11,01,C2000,C
603203703,,,,,1,1,01,01,G5990,G
602769204,,,,,1,1,02,01,F5170,F
602810346,,,,,1,1,01,01,M7300,M
602706478,,,,,1,1,10,01,F5299,F
603080868,,,,,1,1,11,01,M7300,M
603140985,,,,,1,1,06,01,E4700,E
602504708,,,,,1,1,05,01,E4810,E
602940661,,,,,2,B,04,01,F5220,F
603029484,,,,,1,1,10,01,F5177,F
602435180,,,,,1,1,12,01,C4090,C
602865731,,,,,2,B,01,01,H6499,H
602602079,,,,,1,1,02,01,G5430,G
602537863,,,,,1,1,03,01,L7231,L
602868608,,,,,1,1,05,01,C3960,C
602694380,,,,,2,B,05,03,H6450,H
602639912,,,,,2,B,02,03,F5281,F
602527939,,,,,1,1,05,01,F5199,F
602619945,,,,,1,1,03,01,E4990,E
602513306,,,,,2,B,05,03,C3569,C
603132458,,,,,1,1,06,01,F5170,F
602615384,,,,,2,B,05,01,F5220,F
602953681,,,,,2,B,01,01,H6290,H
602842235,,,,,2,B,05,01,F5165,F
602693208,,,,,1,1,04,01,C3510,C
603249298,,,,,1,1,01,01,H6200,H
602645882,,,,,1,1,05,04,H6370,H
602586387,,,,,2,B,06,01,C3515,C
602598461,,,,,1,1,10,04,K8210,K
602610527,,,,,1,1,07,01,M7320,M
602664158,,,,,1,1,05,01,F5177,F
602417948,,,,,1,1,04,01,F5160,F
602917721,,,,,1,1,05,01,F5165,F
603252461,,,,,1,1,06,01,G6010,G
602818419,,,,,1,1,04,01,C2640,C
603076768,,,,,1,1,02,01,D4400,D
603041086,,,,,1,1,01,01,M7500,M
602575022,,,,,2,B,12,01,C3389,C
602429016,,,,,1,1,06,01,K8290,K
602539534,,,,,1,1,12,01,M7510,M
603001715,,,,,1,1,05,01,C2430,C
602946307,,,,,1,1,08,03,K8490,K
602503648,,,,,2,B,05,01,C3390,C
602544719,,,,,1,1,07,01,E5010,E
603164413,,,,,2,B,04,01,H6494,H
602732018,,,,,1,1,09,01,C2600,C
602477587,,,,,1,1,10,01,L7200,L
602813807,,,,,1,1,10,01,C3660,C
602799547,,,,,2,B,02,01,C3461,C
602925918,,,,,1,1,07,01,L7260,L
603088835,,,,,1,1,09,01,C1721,C
603031042,,,,,0,9,09,01,A0110,A
602528277,,,,,2,B,10,03,H6422,H
602601336,,,,,2,B,05,01,C3434,C
603069172,,,,,2,B,02,04,H679,H
603132631,,,,,1,1,07,01,C3030,C
602706793,,,,,1,1,10,01,C3872,C
602906332,,,,,1,1,06,01,H6332,H
602816094,,,,,1,1,12,01,C3430,C
602966474,,,,,1,1,06,01,C1789,C
602711837,,,,,1,1,01,01,H6100,H
603156671,,,,,1,1,01,01,H6499,H
602572167,,,,,1,1,03,03,H6250,H
602649082,,,,,2,B,01,01,H6500,H
602617784,,,,,1,1,09,01,F5170,F
602501853,,,,,1,1,11,01,J6800,J
602561491,,,,,1,1,02,01,C3333,C
603176899,,,,,2,B,06,01,C2310,C
602446433,,,,,1,1,05,01,E4900,E
602611914,,,,,2,B,05,01,H6710,H
602610065,,,,,2,B,02,01,H6499,H
602670486,,,,,2,B,05,03,A0110,A
602790309,,,,,1,1,04,01,C3130,C
602624865,,,,,1,1,01,01,C2651,C
602719786,,,,,1,1,12,01,A0110,A
602791824,,,,,2,B,01,03,H6491,H
602769820,,,,,2,B,01,01,H6450,H
602731160,,,,,2,B,05,01,E4810,E
602492936,,,,,1,1,05,01,C1810,C
602725703,,,,,1,1,05,01,F5170,F
603048818,,,,,2,B,01,01,F5280,F
603050790,,,,,1,1,01,01,C3990,C
602427465,,,,,1,1,05,01,C3380,C
602807656,,,,,2,B,05,03,H649,H
603076618,,,,,2,B,04,01,C3900,C
602842704,,,,,2,B,07,03,H6429,H
602715413,,,,,1,1,11,01,C3300,C
602571386,,,,,1,1,04,01,H6230,H
602995152,,,,,1,1,05,03,F5137,F
602757219,,,,,2,B,01,03,H6421,H
602899257,,,,,1,1,02,01,C3530,C
602495595,,,,,1,1,05,01,C3600,C
602837114,,,,,1,1,11,01,F5170,F
602453727,,,,,2,B,05,01,H6495,H
602858515,,,,,2,B,01,03,H6422,H
602698656,,,,,1,1,02,01,C4010,C
602494373,,,,,2,B,09,03,G5750,G
602567989,,,,,1,1,07,01,K7020,K
602793557,,,,,1,1,05,01,F5100,F
602659099,,,,,1,1,12,01,E4810,E
602720929,,,,,1,1,05,01,F5100,F
602584324,,,,,1,1,04,01,C3030,C
603245101,,,,,1,1,05,01,G5820,G
602575250,,,,,1,1,09,01,J6900,J
603115751,,,,,2,B,03,03,C1313,C
602944175,,,,,1,1,02,01,C3800,C
602612873,,,,,1,1,05,01,E4890,E
602706311,,,,,1,1,00,01,M7400,M
602900278,,,,,1,1,01,01,E4890,E
602791916,,,,,2,B,02,01,H6510,H
602871548,,,,,1,1,09,01,E5090,E
602867859,,,,,1,1,10,04,H6290,H
602583626,,,,,2,B,03,01,K8490,K
603176152,,,,,1,1,01,01,F5130,F
603069845,,,,,1,1,02,01,G5500,G
602967814,,,,,1,1,11,01,F5170,F
602525381,,,,,1,1,05,01,C4190,C
602677779,,,,,2,B,04,01,F5200,F
602674848,,,,,1,1,08,01,K7680,K
603032635,,,,,0,9,12,01,A0310,A
